Date|Day in Season|Rank|Feast|Commemorations
2022-11-27|Dominica I of Advent|Major Sunday|Dominica I of Advent|
2022-11-28|Feria II week I of Advent|Feria|Feria II week I of Advent|
2022-11-29|Feria III week I of Advent|Feria|Feria III week I of Advent|
2022-11-30|Feria IV week I of Advent|Feria|Feria IV week I of Advent|
2022-12-01|Feria V week I of Advent|Feria|Feria V week I of Advent|
2022-12-02|Feria VI week I of Advent|Feria|Feria VI week I of Advent|
2022-12-03|Sabbato week I of Advent|Memorial|St. Francis Xavier, Priest|
2022-12-04|Dominica II of Advent|Major Sunday|Dominica II of Advent|
2022-12-05|Feria II week II of Advent|Feria|Feria II week II of Advent|
2022-12-06|Feria III week II of Advent|Feria|Feria III week II of Advent|St. Nicholas, Bishop
2022-12-07|Feria IV week II of Advent|Memorial|St. Ambrose, Bishop and Doctor of the Church|
2022-12-08|Feria V week II of Advent|Solemnity|The Immaculate Conception of the Blessed Virgin Mary|
2022-12-09|Feria VI week II of Advent|Feria|Feria VI week II of Advent|St. Juan Diego Cuauhtlatoatzin
2022-12-10|Sabbato week II of Advent|Feria|Sabbato week II of Advent|Our Lady of Loreto
2022-12-11|Dominica III of Advent|Major Sunday|Dominica III of Advent|
2022-12-12|Feria II week III of Advent|Feria|Feria II week III of Advent|Our Lady of Guadalupe
2022-12-13|Feria III week III of Advent|Memorial|St. Lucy, Virgin and Martyr|
2022-12-14|Feria IV week III of Advent|Memorial|St. John of the Cross, Priest and Doctor of the Church|
2022-12-15|Feria V week III of Advent|Feria|Feria V week III of Advent|
2022-12-16|Feria VI week III of Advent|Feria|Feria VI week III of Advent|
2022-12-17|Sabbato week III of Advent|Feria|Sabbato week III of Advent|
2022-12-18|Dominica IV of Advent|Major Sunday|Dominica IV of Advent|
2022-12-19|Feria II week IV of Advent|Feria|Feria II week IV of Advent|
2022-12-20|Feria III week IV of Advent|Feria|Feria III week IV of Advent|
2022-12-21|Feria IV week IV of Advent|Feria|Feria IV week IV of Advent|St. Peter Canisius, Priest and Doctor of the Church
2022-12-22|Feria V week IV of Advent|Feria|Feria V week IV of Advent|
2022-12-23|Feria VI week IV of Advent|Feria|Feria VI week IV of Advent|St. John of Kanty, Priest
2022-12-24|Sabbato week IV of Advent|Feria|Sabbato week IV of Advent|
2022-12-25|Dominica in the Octave of Christmas|Solemnity|Nativity of the Lord|
2022-12-26|Feria II in the Octave of Christmas|Feast|St. Stephen, First Martyr|
2022-12-27|Feria III in the Octave of Christmas|Feast|St. John, Apostle and Evangelist|
2022-12-28|Feria IV in the Octave of Christmas|Feast|The Holy Innocents, Martyrs|
2022-12-29|Feria V in the Octave of Christmas|Feria|Feria V in the Octave of Christmas|St. Thomas Becket, Bishop and Martyr
2022-12-30|Feria VI in the Octave of Christmas|Feria|Feria VI in the Octave of Christmas|
2022-12-31|Sabbato in the Octave of Christmas|Feria|Sabbato in the Octave of Christmas|St. Sylvester I, Pope
2023-01-01|Dominica in the Octave of Christmas|Solemnity|Solemnity of Mary, the Holy Mother of God|
2023-01-02|Feria II in Christmas|Memorial|Sts. Basil the Great and Gregory Nazianzen, Bishops and Doctors of the Church|
2023-01-03|Feria III in Christmas|Feria|Feria III in Christmas|The Most Holy Name of Jesus
2023-01-04|Feria IV in Christmas|Feria|Feria IV in Christmas|
2023-01-05|Feria V in Christmas|Feria|Feria V in Christmas|
2023-01-06|Feria VI in Christmas|Solemnity|The Epiphany of the Lord|
2023-01-07|Sabbato in Christmas|Feria|Sabbato in Christmas|St. Raymond of Penyafort, Priest
2023-01-08|Dominica in Christmas|Feast|The Baptism of the Lord|
2023-01-09|Feria II week I of Ordinary Time|Feria|Feria II week I of Ordinary Time|
2023-01-10|Feria III week I of Ordinary Time|Feria|Feria III week I of Ordinary Time|
2023-01-11|Feria IV week I of Ordinary Time|Feria|Feria IV week I of Ordinary Time|
2023-01-12|Feria V week I of Ordinary Time|Feria|Feria V week I of Ordinary Time|
2023-01-13|Feria VI week I of Ordinary Time|Feria|Feria VI week I of Ordinary Time|St. Hilary, Bishop and Doctor of the Church
2023-01-14|Sabbato week I of Ordinary Time|Feria|Sabbato week I of Ordinary Time|BVM on Saturday
2023-01-15|Dominica II of Ordinary Time|Sunday|Dominica II of Ordinary Time|
2023-01-16|Feria II week II of Ordinary Time|Feria|Feria II week II of Ordinary Time|
2023-01-17|Feria III week II of Ordinary Time|Memorial|St. Anthony, Abbot|
2023-01-18|Feria IV week II of Ordinary Time|Feria|Feria IV week II of Ordinary Time|
2023-01-19|Feria V week II of Ordinary Time|Feria|Feria V week II of Ordinary Time|
2023-01-20|Feria VI week II of Ordinary Time|Feria|Feria VI week II of Ordinary Time|St. Fabian, Pope and Martyr, St. Sebastian, Martyr
2023-01-21|Sabbato week II of Ordinary Time|Memorial|St. Agnes, Virgin and Martyr|
2023-01-22|Dominica III of Ordinary Time|Sunday|Dominica III of Ordinary Time|
2023-01-23|Feria II week III of Ordinary Time|Feria|Feria II week III of Ordinary Time|
2023-01-24|Feria III week III of Ordinary Time|Memorial|St. Francis de Sales, Bishop and Doctor of the Church|
2023-01-25|Feria IV week III of Ordinary Time|Feast|The Conversion of St. Paul the Apostle|
2023-01-26|Feria V week III of Ordinary Time|Memorial|Sts. Timothy and Titus, Bishops|
2023-01-27|Feria VI week III of Ordinary Time|Feria|Feria VI week III of Ordinary Time|St. Angela Merici, Virgin
2023-01-28|Sabbato week III of Ordinary Time|Memorial|St. Thomas Aquinas, Priest and Doctor of the Church|
2023-01-29|Dominica IV of Ordinary Time|Sunday|Dominica IV of Ordinary Time|
2023-01-30|Feria II week IV of Ordinary Time|Feria|Feria II week IV of Ordinary Time|
2023-01-31|Feria III week IV of Ordinary Time|Memorial|St. John Bosco, Priest|
2023-02-01|Feria IV week IV of Ordinary Time|Feria|Feria IV week IV of Ordinary Time|
2023-02-02|Feria V week IV of Ordinary Time|Feast|The Presentation of the Lord|
2023-02-03|Feria VI week IV of Ordinary Time|Feria|Feria VI week IV of Ordinary Time|St. Blaise, Bishop and Martyr, St. Ansgar, Bishop
2023-02-04|Sabbato week IV of Ordinary Time|Feria|Sabbato week IV of Ordinary Time|BVM on Saturday
2023-02-05|Dominica V of Ordinary Time|Sunday|Dominica V of Ordinary Time|
2023-02-06|Feria II week V of Ordinary Time|Memorial|Sts. Paul Miki and Companions, Martyrs|
2023-02-07|Feria III week V of Ordinary Time|Feria|Feria III week V of Ordinary Time|
2023-02-08|Feria IV week V of Ordinary Time|Feria|Feria IV week V of Ordinary Time|St. Jerome Emiliani, Priest, St. Josephine Bakhita, Virgin
2023-02-09|Feria V week V of Ordinary Time|Feria|Feria V week V of Ordinary Time|
2023-02-10|Feria VI week V of Ordinary Time|Memorial|St. Scholastica, Virgin|
2023-02-11|Sabbato week V of Ordinary Time|Feria|Sabbato week V of Ordinary Time|Our Lady of Lourdes, BVM on Saturday
2023-02-12|Dominica VI of Ordinary Time|Sunday|Dominica VI of Ordinary Time|
2023-02-13|Feria II week VI of Ordinary Time|Feria|Feria II week VI of Ordinary Time|
2023-02-14|Feria III week VI of Ordinary Time|Memorial|Sts. Cyril and Methodius, Monk and Bishop|
2023-02-15|Feria IV week VI of Ordinary Time|Feria|Feria IV week VI of Ordinary Time|
2023-02-16|Feria V week VI of Ordinary Time|Feria|Feria V week VI of Ordinary Time|
2023-02-17|Feria VI week VI of Ordinary Time|Feria|Feria VI week VI of Ordinary Time|The Seven Holy Founders of the Servite Order
2023-02-18|Sabbato week VI of Ordinary Time|Feria|Sabbato week VI of Ordinary Time|BVM on Saturday
2023-02-19|Dominica VII of Ordinary Time|Sunday|Dominica VII of Ordinary Time|
2023-02-20|Feria II week VII of Ordinary Time|Feria|Feria II week VII of Ordinary Time|
2023-02-21|Feria III week VII of Ordinary Time|Feria|Feria III week VII of Ordinary Time|St. Peter Damian, Bishop and Doctor of the Church
2023-02-22|Feria IV after start of Lent|Feria|Ash Wednesday|
2023-02-23|Feria V after Ash Wednesday|Feria|Feria V after Ash Wednesday|St. Polycarp, Bishop and Martyr
2023-02-24|Feria VI after Ash Wednesday|Feria|Feria VI after Ash Wednesday|
2023-02-25|Sabbato after Ash Wednesday|Feria|Sabbato after Ash Wednesday|
2023-02-26|Dominica I of Lent|Major Sunday|Dominica I of Lent|
2023-02-27|Feria II week I of Lent|Feria|Feria II week I of Lent|St. Gregory of Narek, Abbot and Doctor of the Church
2023-02-28|Feria III week I of Lent|Feria|Feria III week I of Lent|
2023-03-01|Feria IV week I of Lent|Feria|Feria IV week I of Lent|
2023-03-02|Feria V week I of Lent|Feria|Feria V week I of Lent|
2023-03-03|Feria VI week I of Lent|Feria|Feria VI week I of Lent|
2023-03-04|Sabbato week I of Lent|Feria|Sabbato week I of Lent|St. Casimir
2023-03-05|Dominica II of Lent|Major Sunday|Dominica II of Lent|
2023-03-06|Feria II week II of Lent|Feria|Feria II week II of Lent|
